#Peaks: + TIC Scan - DR_349.D (DR_349.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
38,35.636,22325.49,7695.11,,,0.105,0.039,,
39,35.827,15857.49,6013.19,,,0.079,0.078,,
40,35.979,240554.07,50414.84,,,0.178,0.069,,
41,36.1,103422.29,21080.53,,,0.121,0.087,,
42,36.228,133870.07,31839.17,,,0.121,0.061,,
43,36.374,2372633.21,767851.78,,,0.235,0.045,,
44,36.616,894309.82,202790.12,,,0.248,0.062,,
45,36.87,79952.12,22725.44,,,0.123,0.054,,
46,37.029,32891.18,10876.2,,,0.084,0.054,,
47,37.125,104910.61,34094.41,,,0.127,0.049,,
48,37.245,21985,9726.33,,,0.07,0.064,,
49,37.462,5491044.34,1651243.35,,,0.159,0.045,,
50,37.576,3508689.61,1090272.39,,,0.148,0.048,,
51,37.958,83221189.99,15835031.46,,,0.305,0.081,,
52,38.302,2119446.82,541005.33,,,0.222,0.055,,
53,38.55,18230.18,8628.22,,,0.064,0.035,,
54,38.651,63460.31,12656.48,,,0.167,0.032,,
55,38.887,361641.79,62579.23,,,0.176,0.13,,
56,39.001,130361.66,46395.05,,,0.08,0.069,,
57,39.237,1955248.8,615525.49,,,0.213,0.046,,
58,39.58,29207.35,9970.5,,,0.089,0.05,,
59,39.669,108380.17,28671.58,,,0.153,0.053,,
60,39.892,177400.93,53720.64,,,0.095,0.069,,
61,39.981,696531.42,202180.67,,,0.108,0.052,,
62,40.089,711349.53,172677.44,,,0.108,0.08,,
63,40.274,9420284.57,2191939.74,,,0.159,0.072,,
64,40.337,11018595.24,3123276.64,,,0.191,0.061,,
65,40.675,48203430.67,11287164.88,,,0.28,0.065,,
66,40.84,529060.46,89497.33,,,0.14,0.119,,
67,41.012,1793761.08,382653.33,,,0.223,0.066,,
68,41.298,226828.41,53773.33,,,0.153,0.068,,
69,41.393,517383.09,103201.33,,,0.14,0.08,,
70,41.597,2054938.8,234297.33,,,0.355,0.136,,
71,41.902,695530.59,208222.43,,,0.153,0.05,,
72,42.303,41756.56,11153.79,,,0.12,0.061,,
73,42.551,2711557.84,702483,,,0.159,0.061,,
74,42.653,9846610.61,2642831,,,0.121,0.056,,
75,42.736,2937533.35,695731,,,0.083,0.095,,
76,42.933,54607257.15,11039136.61,,,0.178,0.078,,
77,43.016,25745809.1,8143382.43,,,0.159,0.051,,
78,43.226,17497299.92,5240105.79,,,0.223,0.05,,
79,43.55,552953.36,156237.16,,,0.132,0.054,,
80,43.792,514882.64,167337.65,,,0.075,0.061,,
81,43.868,974942.87,233057.64,,,0.146,0.076,,
82,44.104,2136644.75,331124.08,,,0.342,0.086,,
83,44.415,147525.57,42696.8,,,0.121,0.053,,
84,44.772,56528.86,12611.28,,,0.127,0.072,,
85,45.083,22042737.77,5244127.63,,,0.197,0.057,,
86,45.166,4059573.4,1127033.34,,,0.076,0.076,,
87,45.401,61713835.84,11018033.08,,,0.312,0.072,,
88,45.611,1790591.48,452323.83,,,0.242,0.056,,
89,45.942,347003.55,86197.1,,,0.181,0.058,,
90,46.203,533170.82,103257.09,,,0.176,0.069,,
91,46.604,8230974.99,585811.91,,,0.693,0.184,,
92,47.068,48158.42,16443.35,,,0.076,0.058,,
93,47.336,3397018.83,670804.04,,,0.242,0.059,,
94,47.565,1215501.84,275236.49,,,0.115,0.075,,
95,47.628,998130.11,219181.22,,,0.184,0.075,,
96,47.883,19574.09,7572.38,,,0.076,0.03,,
97,48.207,86452.47,15735.98,,,0.165,0.097,,
98,48.462,16366.39,5365.67,,,0.086,0.073,,
99,49.085,30497.36,6160.56,,,0.165,0.201,,
100,49.709,338664.01,34722.73,,,0.538,0.091,,
101,50.892,13082.93,4151.7,,,0.11,0.09,,
102,51.165,462137.67,60727.58,,,0.324,0.101,,
103,51.458,105440.74,16735.4,,,0.223,0.15,,
104,53.424,572353.82,27753.14,,,0.7,0.366,,
105,54.206,40356.25,6574.29,,,0.19,0.112,,
106,54.588,1518768.2,188184.41,,,0.37,0.12,,
107,55.263,6698830.9,268277.92,,,1.309,0.321,,
108,57.966,1013950.97,66455.66,,,0.431,0.186,,

