#Peaks: + TIC Scan - DR_354.D (DR_354.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
40,34.91,16021371.05,5127396.98,,,0.229,0.047,,
41,35.394,610693.44,151306.19,,,0.212,0.057,,
42,35.642,27852.12,7589.47,,,0.122,0.077,,
43,35.827,10829.77,3941.21,,,0.093,0.105,,
44,35.979,71449.25,20697.11,,,0.15,0.051,,
45,36.145,39343.36,11732.89,,,0.099,0.077,,
46,36.221,189491.07,43426.6,,,0.134,0.064,,
47,36.38,1368041.36,452096.54,,,0.204,0.045,,
48,36.628,241216.3,61519.34,,,0.179,0.058,,
49,36.864,54345.24,18899.4,,,0.098,0.046,,
50,37.042,19852.5,7618.5,,,0.08,0.044,,
51,37.137,17398.61,6695.29,,,0.076,0.047,,
52,37.455,2169607.05,555634.76,,,0.197,0.049,,
53,37.57,1198052.41,358270.13,,,0.153,0.05,,
54,37.907,37177625.44,9252560.04,,,0.274,0.062,,
55,38.295,1954016.57,482964.78,,,0.235,0.056,,
56,38.645,20665.47,8858.93,,,0.086,0.024,,
57,38.74,21088.78,9240.83,,,0.068,0.077,,
58,38.887,154404.25,39071.91,,,0.115,0.093,,
59,38.995,228104.42,44169.74,,,0.135,0.114,,
60,39.237,1644223.75,551430.12,,,0.211,0.043,,
61,39.567,35809.76,12072.62,,,0.083,0.051,,
62,39.669,111894.86,27178.22,,,0.165,0.051,,
63,39.892,120788.18,35442.78,,,0.095,0.07,,
64,39.975,344545.65,111093.51,,,0.102,0.047,,
65,40.089,464635.05,125184.94,,,0.095,0.079,,
66,40.274,6735980.78,1405032.27,,,0.165,0.08,,
67,40.337,10982736.65,3152866.89,,,0.197,0.053,,
68,40.674,44970614.58,10415369.61,,,0.286,0.068,,
69,41.012,1196195.62,304570.55,,,0.168,0.06,,
70,41.298,86476.87,31838.56,,,0.071,0.062,,
71,41.387,410782.15,98862.33,,,0.146,0.056,,
72,41.591,2376803.75,303388.74,,,0.322,0.125,,
73,41.909,681756.22,201796.79,,,0.21,0.049,,
74,42.303,26619.89,9455.32,,,0.079,0.046,,
75,42.551,3170814.46,796522.25,,,0.172,0.067,,
76,42.659,13107670.58,3452734.25,,,0.127,0.054,,
77,42.742,2797946.33,788600.25,,,0.07,0.076,,
78,42.946,61290974.81,12286685.88,,,0.197,0.077,,
79,43.022,27840632.62,9066885,,,0.153,0.05,,
80,43.226,16141342.72,4766051,,,0.204,0.048,,
81,43.556,753070.05,157688,,,0.159,0.073,,
82,43.792,925377,263070.47,,,0.1,0.063,,
83,43.862,1119583.59,323567.08,,,0.12,0.069,,
84,44.104,1382735.7,294756.16,,,0.188,0.073,,
85,44.415,44396.48,18146.29,,,0.08,0.044,,
86,44.752,66208.05,15130.5,,,0.164,0.065,,
87,45.102,31909598.72,7303018.5,,,0.21,0.061,,
88,45.179,4143609.73,1344145.5,,,0.064,0.076,,
89,45.395,52756793.36,10121245.81,,,0.299,0.063,,
90,45.611,975216.43,276296,,,0.127,0.052,,
91,45.942,407887.5,117915.79,,,0.137,0.053,,
92,46.216,865954.68,153050.45,,,0.232,0.075,,
93,46.623,7552399.75,544088.16,,,0.7,0.185,,
94,47.075,61011.21,19987.43,,,0.098,0.051,,
95,47.348,4558120.08,921594.84,,,0.26,0.058,,
96,47.577,1614077.76,219901.85,,,0.305,0.13,,
97,48.22,134857.5,19388.16,,,0.226,0.078,,
98,48.442,152786.64,15604.09,,,0.344,0.137,,
99,49.728,259682.55,43917.15,,,0.21,0.087,,
100,49.887,158169.87,15458.07,,,0.356,0.251,,
101,50.847,36295.56,7746.27,,,0.14,0.292,,
102,51.178,314314.16,52145.61,,,0.244,0.089,,
103,51.477,27781.94,7969.33,,,0.114,0.068,,
104,52.062,847939.83,36427.83,,,0.833,0.363,,
105,53.736,10248793.72,384808.12,,,1.101,0.382,,
106,54.582,1336902.36,187536.31,,,0.265,0.114,,
107,55.301,5706614.96,315857.83,,,0.796,0.283,,
108,56.802,387559.25,24643.42,,,0.536,0.31,,

