#Peaks: + TIC Scan - DR_350.D (DR_350.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
92,44.11,1997773.95,370984.11,,,0.218,0.082,,
93,44.416,175072.55,49579.57,,,0.124,0.057,,
94,44.606,16084.05,7968.48,,,0.057,0.04,,
95,44.753,84994.95,15886.89,,,0.184,0.073,,
96,45.103,32839236.09,7303257.5,,,0.223,0.061,,
97,45.179,4978495.55,1550013.5,,,0.064,0.076,,
98,45.421,75340434.34,13054083.73,,,0.324,0.073,,
99,45.612,1563115.37,511564.41,,,0.111,0.046,,
100,45.942,371155.25,118204.77,,,0.111,0.05,,
101,46.21,724285.8,163121.02,,,0.19,0.066,,
102,46.744,15728216.41,1070070.13,,,0.742,0.224,,
103,47.342,4881008.1,972970.56,,,0.245,0.059,,
104,47.565,1563886.29,380586.36,,,0.115,0.073,,
105,47.628,1261416.74,304855.43,,,0.172,0.068,,
106,48.201,154014.05,24087.95,,,0.197,0.093,,
107,48.462,175991.77,15620.3,,,0.394,0.177,,
108,49.715,163097.57,31526.06,,,0.213,0.076,,
109,50.841,16349.32,5633.69,,,0.093,0.064,,
110,51.159,222974.08,34489.05,,,0.318,0.088,,
111,51.477,27621.92,7451.46,,,0.143,0.12,,
112,52.024,86941.89,9869.62,,,0.323,0.164,,
113,53.5,3281319.77,119737.66,,,0.927,0.436,,
114,54.219,1140265.85,65265.56,,,0.464,0.286,,
115,54.576,963049.72,114636.39,,,0.328,0.119,,
116,55.345,11680518.98,552377.85,,,1.207,0.269,,
117,57.667,996691.25,37994.5,,,0.744,0.485,,

