#Peaks: + TIC Scan - DR_351.D (DR_351.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
75,40.903,652735.63,198025.54,,,0.083,0.063,,
76,41.018,2420897.21,579082.27,,,0.183,0.061,,
77,41.387,1079721.72,183410.75,,,0.245,0.07,,
78,41.597,4360130.3,534081.06,,,0.363,0.127,,
79,41.909,1874561.03,522714.91,,,0.274,0.052,,
80,42.316,84639.99,20673,,,0.127,0.072,,
81,42.57,4376467.5,1125072,,,0.172,0.062,,
82,42.672,22692281.08,5440893,,,0.14,0.06,,
83,42.755,4758686.3,1454975,,,0.07,0.076,,
84,42.997,115682462.54,16716430.02,,,0.235,0.119,,
85,43.086,52622224.96,14661409,,,0.134,0.075,,
86,43.283,44501843.95,11023552,,,0.229,0.06,,
87,43.448,719832.05,205752,,,0.076,0.108,,
88,43.563,1672568.73,371810,,,0.176,0.064,,
89,43.805,1514761.61,448882.64,,,0.101,0.061,,
90,43.881,1785750.31,524973.71,,,0.108,0.069,,
91,44.116,2627417.65,572994.05,,,0.176,0.074,,
92,44.422,230478.34,69466,,,0.102,0.055,,
93,44.759,63347.05,15736.2,,,0.114,0.138,,
94,45.128,51098801.35,10180449.97,,,0.235,0.071,,
95,45.198,7100099.67,2376209.66,,,0.064,0.064,,
96,45.459,110328635,16286329.54,,,0.331,0.096,,
97,45.637,8898562.03,1403900.53,,,0.331,0.065,,
98,45.955,2646616.93,385839.87,,,0.21,0.177,,
99,46.222,3179226.58,395366.37,,,0.242,0.101,,
100,46.712,18852734.18,960052.1,,,0.662,0.269,,
101,47.062,1176176.44,135097.47,,,0.204,0.232,,
102,47.348,8489898.96,1556195.79,,,0.267,0.06,,
103,47.571,2860165.81,685776.03,,,0.108,0.073,,
104,47.634,3331298.59,609969.09,,,0.242,0.068,,
105,47.883,835981.7,87312.76,,,0.261,0.152,,
106,48.201,846646.21,75613.12,,,0.293,0.302,,
107,48.462,500020.03,40712.99,,,0.416,0.222,,
108,49.066,30327.97,8925.86,,,0.121,0.19,,
109,49.454,17506.85,6698.58,,,0.076,0.237,,
110,49.715,397808.86,56444.4,,,0.263,0.09,,
111,50.027,194564.79,21507.13,,,0.267,0.191,,
112,50.841,44769.79,10351.49,,,0.127,0.315,,
113,51.153,238946.32,39580.67,,,0.25,0.084,,
114,51.458,34578.24,11539.01,,,0.1,0.053,,
115,52.031,652714.64,35362.96,,,0.631,0.302,,
116,53.564,3944771.11,177578.41,,,0.846,0.335,,
117,54.582,898962.37,110814.64,,,0.318,0.125,,
118,55.32,8195320.34,499172.17,,,0.699,0.249,,
119,56.834,706261.22,29032.04,,,0.687,0.408,,
120,57.814,2417078.46,98445.05,,,0.687,0.444,,

