#Peaks: + TIC Scan - DR_334.D (DR_334.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
70,41.387,123731.28,20780.61,,,0.222,0.069,,
71,41.597,572797.71,62387.5,,,0.331,0.155,,
72,41.909,142981.62,38517.49,,,0.188,0.053,,
73,42.545,671802.68,190183.85,,,0.134,0.063,,
74,42.634,3170701.6,802219.81,,,0.127,0.058,,
75,42.876,16813984.1,4910913.07,,,0.146,0.05,,
76,42.959,9625085.17,2972187.81,,,0.165,0.047,,
77,43.175,4270033.28,1141164.09,,,0.261,0.05,,
78,43.544,284489.23,59549.42,,,0.171,0.075,,
79,43.862,395545.28,62233.94,,,0.233,0.114,,
80,44.11,568578.37,76772.7,,,0.324,0.104,,
81,44.428,42341.6,11257.67,,,0.141,0.062,,
82,45.058,7131890,1762779.67,,,0.178,0.053,,
83,45.147,1235992.49,337506.67,,,0.07,0.07,,
84,45.338,19250644.39,4368333.84,,,0.305,0.051,,
85,45.605,264156.41,62411.83,,,0.159,0.072,,
86,45.949,41021.17,12389.69,,,0.108,0.053,,
87,46.222,69467.81,17652.26,,,0.139,0.064,,
88,46.598,337855.74,25796.4,,,0.519,0.196,,
89,47.355,896425.58,146906.04,,,0.261,0.075,,
90,47.584,600752.11,62552.58,,,0.43,0.174,,
91,49.734,122205.95,19099.41,,,0.249,0.109,,
92,51.172,672876.72,78127.27,,,0.529,0.101,,
93,52.094,94859.87,6806.46,,,0.42,0.588,,
94,53.418,299674.63,15193.39,,,0.637,0.362,,
95,54.601,524257.8,63042.16,,,0.307,0.129,,
96,55.008,1780455.08,187251.01,,,0.514,0.132,,
97,57.744,84147.87,6766.69,,,0.337,0.472,,

