#Peaks: + TIC Scan - DR_345.D (DR_345.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
63,39.886,122103.55,35162,,,0.115,0.073,,
64,39.981,408260.31,113703,,,0.108,0.054,,
65,40.089,519339.21,117465,,,0.102,0.08,,
66,40.267,7340724.95,1645827,,,0.159,0.071,,
67,40.331,8734195.88,2445839,,,0.184,0.065,,
68,40.649,29777114.12,7685621.77,,,0.261,0.057,,
69,41.005,1175134.91,269290.67,,,0.203,0.063,,
70,41.387,352885.95,62750.23,,,0.216,0.065,,
71,41.591,769399.95,170881.13,,,0.159,0.085,,
72,41.642,653045.36,133081.65,,,0.172,0.093,,
73,41.909,368623.68,114402.12,,,0.138,0.049,,
74,42.297,30307.91,7892.31,,,0.108,0.068,,
75,42.545,1841154.11,493085.5,,,0.159,0.066,,
76,42.647,7206837.69,1958241.5,,,0.121,0.053,,
77,42.742,1918392.37,505916.5,,,0.07,0.076,,
78,42.92,43102269.36,9149777.42,,,0.184,0.073,,
79,42.997,19869217.87,6313568.19,,,0.165,0.051,,
80,43.207,10561390.35,3423189.54,,,0.21,0.045,,
81,43.544,359011.72,108614.21,,,0.116,0.052,,
82,43.798,329776.13,115336.01,,,0.071,0.064,,
83,43.856,737123.41,164225.03,,,0.153,0.081,,
84,44.097,1571027.59,218136.51,,,0.349,0.093,,
85,44.403,64439.74,17001.57,,,0.14,0.048,,
86,44.772,38729.1,8335.81,,,0.14,0.072,,
87,45.077,16218163.52,4141941.49,,,0.191,0.053,,
88,45.16,3024728.5,806114.85,,,0.076,0.076,,
89,45.382,46631711.46,9029986.44,,,0.299,0.065,,
90,45.605,922618.62,229611.84,,,0.159,0.058,,
91,45.942,208310.47,51332.08,,,0.171,0.062,,
92,46.216,427269.8,74036.26,,,0.223,0.073,,
93,46.566,1713285.17,104583.99,,,0.579,0.268,,
94,47.342,2178687.16,404498.72,,,0.24,0.065,,
95,47.571,890190.43,189530.86,,,0.121,0.082,,
96,47.628,940767.46,160373.79,,,0.363,0.085,,
97,48.22,31239.21,6494.71,,,0.138,0.076,,
98,49.721,182772.42,20571.52,,,0.442,0.11,,
99,51.153,286308.62,34862.17,,,0.358,0.104,,
100,51.452,73673.49,8336.04,,,0.285,0.307,,
101,52.094,120446.32,7666.93,,,0.464,0.562,,
102,53.386,708359.36,34008.17,,,0.807,0.332,,
103,54.576,1681093.28,208146.38,,,0.368,0.118,,
104,54.995,198614.06,33207.52,,,0.184,0.101,,
105,57.699,765112.29,27522.64,,,0.868,0.47,,

