#Peaks: + TIC Scan - DR_332.D (DR_332.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
53,37.894,30772109.55,7756510.42,,,0.261,0.061,,
54,38.302,901787.34,208206.59,,,0.221,0.061,,
55,38.562,8783.53,3525.57,,,0.057,0.049,,
56,38.651,27600.36,5403.58,,,0.158,0.095,,
57,38.9,60625.24,16948.32,,,0.104,0.121,,
58,39.008,82565.35,14416.28,,,0.129,0.107,,
59,39.243,765865.76,194557.1,,,0.264,0.053,,
60,39.676,35813.38,9887.81,,,0.14,0.052,,
61,39.892,76840.04,23678.62,,,0.095,0.065,,
62,39.981,448356.36,124828.65,,,0.115,0.054,,
63,40.089,424856.92,104225.49,,,0.102,0.085,,
64,40.261,3880680.77,930552.64,,,0.14,0.078,,
65,40.318,5781047.69,1468667.97,,,0.216,0.065,,
66,40.636,20900808.25,5886123.54,,,0.242,0.052,,
67,41.005,625130.68,136548.43,,,0.211,0.067,,
68,41.387,147278.59,29195.17,,,0.183,0.062,,
69,41.597,756032.82,84439.95,,,0.308,0.15,,
70,41.909,246818.31,61151.46,,,0.185,0.059,,
71,42.316,10935.65,3571.11,,,0.083,0.053,,
72,42.545,1240360.67,338931.36,,,0.146,0.065,,
73,42.64,5321914.43,1338512.48,,,0.127,0.058,,
74,42.895,26511174.62,7278213.67,,,0.159,0.053,,
75,42.978,13826438.4,4463945.78,,,0.165,0.046,,
76,43.188,6939140.78,2105935.22,,,0.229,0.046,,
77,43.544,306069.36,70932.88,,,0.176,0.062,,
78,43.856,621950.82,103423.2,,,0.233,0.107,,
79,44.104,755549.22,107694.9,,,0.317,0.1,,
80,44.422,42783.11,12063.05,,,0.106,0.063,,
81,44.746,11433.55,3882.77,,,0.07,0.073,,
82,45.071,11970139.22,3073075.5,,,0.184,0.052,,
83,45.147,2046427.4,559345.5,,,0.07,0.083,,
84,45.363,28444188.18,6046769.04,,,0.286,0.057,,
85,45.605,688263.49,124356.88,,,0.229,0.101,,
86,45.949,78355.85,21554.71,,,0.113,0.057,,
87,46.229,150473.15,32914.66,,,0.179,0.065,,
88,46.578,451267.55,29973.68,,,0.534,0.229,,
89,47.361,1415798.11,236736.75,,,0.248,0.079,,
90,47.596,560648.63,65067.14,,,0.292,0.129,,
91,49.74,146865.71,14460.78,,,0.431,0.204,,
92,51.197,143480.87,19314.94,,,0.314,0.101,,
93,52.075,110654.78,4992.75,,,0.732,0.551,,
94,53.526,124579.83,8120.92,,,0.515,0.36,,
95,54.633,209269.98,23491.67,,,0.374,0.122,,
96,55.04,198219.66,22071.71,,,0.235,0.25,,
97,55.224,466703.49,18483.11,,,0.916,0.403,,

