#Peaks: + TIC Scan - DR_352.D (DR_352.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
78,43.277,39542619.4,9658755.67,,,0.248,0.061,,
79,43.442,251663.78,100628.67,,,0.07,0.054,,
80,43.569,1017989.24,287084.67,,,0.133,0.054,,
81,43.805,1197641.22,380062.97,,,0.091,0.064,,
82,43.881,1482294.55,423965.67,,,0.114,0.073,,
83,44.11,2833427.89,539433.15,,,0.246,0.079,,
84,44.415,330586.91,103523.17,,,0.128,0.05,,
85,44.765,64607.73,15214,,,0.156,0.183,,
86,45.122,44049553.21,9285543.5,,,0.229,0.065,,
87,45.192,6499678.02,2103788.5,,,0.064,0.076,,
88,45.452,105125034.17,15781570.66,,,0.344,0.091,,
89,45.631,4519637.03,1103510.85,,,0.216,0.051,,
90,45.949,1747486.35,249953.46,,,0.307,0.065,,
91,46.216,1422296.27,283290.73,,,0.21,0.065,,
92,46.833,35453269.7,1983204.75,,,0.903,0.226,,
93,47.348,8152293.93,1604239.08,,,0.261,0.057,,
94,47.571,2827106.41,645483.47,,,0.121,0.071,,
95,47.641,2212810.05,513478.02,,,0.222,0.068,,
96,47.889,41067.62,19690.08,,,0.062,0.037,,
97,48.201,305154.01,45194.27,,,0.272,0.085,,
98,48.468,168872.44,17992.96,,,0.261,0.202,,
99,49.053,34690.98,9651.35,,,0.102,0.057,,
100,49.728,341436.98,56879.58,,,0.185,0.092,,
101,49.88,87577.69,17098.75,,,0.108,0.165,,
102,49.989,139324.71,17301.99,,,0.229,0.175,,
103,50.453,22029.16,7659.37,,,0.102,0.069,,
104,50.854,33733.85,9662.55,,,0.124,0.063,,
105,51.159,163404.33,31013.25,,,0.218,0.087,,
106,51.484,91346.13,15378.49,,,0.216,0.094,,
107,52.024,317418.21,20764.57,,,0.52,0.27,,
108,53.57,3400575.78,163336.86,,,0.804,0.327,,
109,54.232,453970.92,44035.66,,,0.356,0.182,,
110,54.569,220047.68,33461.15,,,0.197,0.107,,
111,55.447,21837814.22,1047911.19,,,1.145,0.265,,

